title,Processed_Text,Predictedlabel
mexico in three-day countdown to search for earthquake survivors,mexico threeday countdown search earthquak survivor,1
brazil top prosecutor requests billionaire batista's arrest -source,brazil top prosecutor request billionair batista s arrest sourc,1
green party dolt struggles to explain wisconsin election recount [video],green parti dolt struggl explain wisconsin elect recount video,0
wow! lou dobbs blasts #fakepresident obama: ‚spent 8 years undermining core american values‚‚ now doing his best to ‚undercut president trump‚ by pretending to still be president [video],wow lou dobb blast fakepresid obama spent year undermin core american valu best undercut presid trump pretend still presid video,0
why 5 of the wealthiest muslim nations refuse to take a single refugee,wealthiest muslim nation refus take singl refuge,0
russian military denies report is captured russian soldiers in syria: ifax,russian militari deni report captur russian soldier syria ifax,1
abadi defends role of iranian-backed paramiltaries at meeting with tillerson,abadi defend role iranianback paramiltari meet tillerson,1
british pm may says foreign minister johnson supports her brexit plans,british pm may say foreign minist johnson support brexit plan,1
ma: illegal alien accused of running $1.5 million food stamp scam cuts gps bracelet‚manhunt underway,illeg alien accus run million food stamp scam cut gp braceletmanhunt underway,0
indian protests after 'godman' convicted of rape kill 29,indian protest godman convict rape kill,1
college threatens women who don‚t want to urinate with guys,colleg threaten woman dont want urin guy,0
italy's northern league criticizes magistrates after bank accounts frozen,itali s northern leagu critic magistr bank account frozen,1
socialist millennial magnet bernie sanders tells supporters how to vote,socialist millenni magnet berni sander tell support vote,0
uk lawmakers back government's proposed timetable for debate of eu withdrawal bill,uk lawmak back govern s propos timet debat eu withdraw bill,1
syrian army sends more troops across euphrates near u.s.-backed forces,syrian armi send troop across euphrat near usback forc,1
parents jam meeting room to denounce false teachings,parent jam meet room denounc fals teach,0
feel the bern: this is what your paycheck will look like with bernie as president,feel bern paycheck look like berni presid,0
trump sounded like a choir boy next to hillary‚s foul-mouthed,trump sound like choir boy next hillari foulmouth,0
breaking: irs will investigate ‚lawless‚ clinton foundation on charges of ‚public corruption‚‚‚pay to play‚ activities,break ir investig lawless clinton foundat charg public corruptionpay play activ,0
fbi and cia host job fair in u.s. city with 40% muslim population‚feeling safer yet?,fbi cia host job fair u citi muslim populationfeel safer yet,0
aspirations: young chinese seize the day seize the hour,aspir young chines seiz day seiz hour,1
bundy case ruled a mistrial ‚ will federal case soon crumble?,bundi case rule mistrial feder case soon crumbl,1
russian bombers fire cruise missiles at islamic state targets in syria: ria,russian bomber fire cruis missil islam state target syria ria,1
balkan police break up turkish migrant smuggling ring,balkan polic break turkish migrant smuggl ring,1
ep #13: patrick henningsen live ‚ ‚fake news,ep patrick henningsen live fake news,0
body of mexican teenager who vanished after cabify ride found,bodi mexican teenag vanish cabifi ride found,1
liberal heads explode! trump donates first paycheck‚sends a huge message to cultural marxists,liber head explod trump donat first paychecksend huge messag cultur marxist,0
peru's kuczynski eyes vp for prime minister after cabinet ousted: sources,peru s kuczynski eye vp prime minist cabinet oust sourc,1
former hong kong student leader escapes jail sentence for campus protest,former hong kong student leader escap jail sentenc campu protest,1
cnbc editor: media must remember readers are not ‚as ignorant,cnbc editor medium must rememb reader a ignor,0
boiler room ep #86 ‚ kek comes to pizzatown,boiler room ep kek come pizzatown,0
us hostage survives terrorist ordeal in syria to deliver a stunning message to us-uk ‚regime change‚ crowd,u hostag surviv terrorist ordeal syria deliv stun messag usuk regim chang crowd,0
woman born in nazi germany says trump doesn‚t remind her of hitler‚.rioting leftists trying to shut down free speech does,woman born nazi germani say trump doesnt remind hitlerriot leftist tri shut free speech,0
tokyo governor koike to challenge japanese pm abe with new party,tokyo governor koik challeng japanes pm abe new parti,1
fake ‚us embassy‚ bust in ghana exposes danger of eu schengen deal with turkey,fake u embassi bust ghana expos danger eu schengen deal turkey,1
acting fbi director with ties to hillary campaign under federal investigation [video],act fbi director tie hillari campaign feder investig video,0
region must do more to pressure south sudan leaders to end conflict: u.s. diplomat,region must pressur south sudan leader end conflict u diplomat,1
house democrats make stunning move to implement sharia law in america,hous democrat make stun move implement sharia law america,0
tucker carlson to border angels founder: why shouldn‚t borders be protected?,tucker carlson border angel founder shouldnt border protect,0
some u.s. visitors to cuba complain of symptoms similar to embassy 'attacks': u.s.,u visitor cuba complain symptom similar embassi attack u,1
somalis defy police to protest against deadly truck bombings,somali defi polic protest deadli truck bomb,1
priorities: #blacklivesmatter terrorists protest cops in gun-free chicago,prioriti blacklivesmatt terrorist protest cop gunfre chicago,0
flashback: hillary received $500k in jewelry from king of barbaric nation who brutally oppresses women,flashback hillari receiv k jewelri king barbar nation brutal oppress woman,0
north korea says trump has 'lit the wick of war:' russia's tass agency,north korea say trump lit wick war russia s tass agenc,1
bill o‚reilly is back! tell fans he‚s not going away: ‚i‚m very confident the truth will come out,bill oreilli back tell fan he go away im confid truth come,0
britain has identified a suspect in london train bomb: sky news,britain identifi suspect london train bomb sky news,1
trial by youtube: mainstream media use second-hand oregon account to cast blame on dead rancher,trial youtub mainstream medium use secondhand oregon account cast blame dead rancher,0
philippines environment minister hopeful for end to open-pit mining ban,philippin environ minist hope end openpit mine ban,1
zuma spokesman dismisses reports south african deputy president may be sacked,zuma spokesman dismiss report south african deputi presid may sack,1
